,age,serveTime,credLimit,Loan,SalPerY,holdCard,Career
525,27.0,117.0,120000.0,,,1,2
526,23.0,6.0,20000.0,0.0,550000.0,1,3
527,34.0,44.0,50000.0,3.0,750000.0,1,3
528,26.0,13.0,200000.0,0.0,,1,2
529,20.0,4.0,20000.0,0.0,240000.0,1,1
530,23.0,30.0,20000.0,0.0,360000.0,1,4
531,29.0,30.0,140000.0,0.0,700000.0,1,4
532,29.0,2.0,180000.0,0.0,700000.0,1,3
533,31.0,,150000.0,0.0,,1,2
534,27.0,3.0,50000.0,0.0,400000.0,1,2
535,25.0,6.0,110000.0,0.0,300000.0,1,2
536,21.0,24.0,20000.0,0.0,149000.0,1,1
537,27.0,51.0,200000.0,0.0,600000.0,1,2
538,35.0,58.0,130000.0,3.0,400000.0,1,2
539,25.0,36.0,80000.0,0.0,,1,2
540,30.0,96.0,150000.0,0.0,400000.0,1,2
541,35.0,120.0,220000.0,2.0,800000.0,1,3
542,34.0,5.0,215000.0,2.0,800000.0,1,2
543,28.0,48.0,200000.0,0.0,650000.0,1,2
544,24.0,18.0,60000.0,0.0,450000.0,1,2
545,26.0,36.0,260000.0,0.0,650000.0,1,2
546,27.0,36.0,90000.0,3.0,600000.0,1,2
547,28.0,18.0,220000.0,0.0,500000.0,1,4
548,30.0,24.0,300000.0,0.0,650000.0,1,2
549,23.0,24.0,60000.0,0.0,330000.0,1,2
550,25.0,12.0,60000.0,0.0,450000.0,1,2
551,29.0,3.0,160000.0,0.0,600000.0,1,2
552,,3.0,200000.0,0.0,700000.0,1,2
553,28.0,60.0,290000.0,0.0,1000000.0,1,2
554,33.0,120.0,190000.0,,450000.0,1,2
555,35.0,120.0,280000.0,0.0,680000.0,1,2
556,26.0,10.0,440000.0,0.0,5000000.0,1,2
557,32.0,36.0,240000.0,0.0,650000.0,1,3
558,31.0,,200000.0,0.0,700000.0,1,2
559,,3.0,110000.0,0.0,,1,2
560,23.0,2.0,160000.0,,400000.0,1,2
561,,36.0,50000.0,0.0,500000.0,1,2
562,26.0,42.0,50000.0,0.0,230000.0,1,1
563,24.0,8.0,84000.0,0.0,400000.0,1,2
564,27.0,33.0,130000.0,,400000.0,1,2
565,24.0,4.0,160000.0,0.0,750000.0,1,4
566,23.0,7.0,150000.0,0.0,650000.0,1,2
567,35.0,120.0,400000.0,0.0,1400000.0,1,2
568,27.0,,50000.0,2.0,500000.0,1,2
569,30.0,54.0,100000.0,0.0,1000000.0,1,2
570,23.0,24.0,150000.0,0.0,600000.0,1,2
571,20.0,24.0,20000.0,0.0,220000.0,1,2
572,,12.0,280000.0,3.0,650000.0,1,2
573,28.0,,100000.0,1.0,700000.0,1,2
574,33.0,56.0,230000.0,0.0,600000.0,1,2
575,34.0,11.0,100000.0,0.0,770000.0,1,2
576,,60.0,130000.0,0.0,600000.0,1,2
577,30.0,84.0,100000.0,2.0,600000.0,1,2
578,30.0,24.0,80000.0,0.0,600000.0,1,2
579,31.0,48.0,80000.0,0.0,500000.0,1,3
580,23.0,7.0,100000.0,0.0,450000.0,1,2
581,28.0,24.0,210000.0,,500000.0,1,2
582,22.0,12.0,200000.0,1.0,,1,2
583,40.0,120.0,900000.0,2.0,2500000.0,1,4
584,23.0,1.0,70000.0,0.0,700000.0,1,4
585,22.0,2.0,150000.0,0.0,500000.0,1,2
586,,72.0,460000.0,0.0,2000000.0,1,2
587,30.0,84.0,80000.0,3.0,400000.0,1,2
588,23.0,12.0,80000.0,0.0,860000.0,1,2
589,25.0,1.0,60000.0,,750000.0,1,2
590,39.0,120.0,180000.0,0.0,1000000.0,1,2
591,,2.0,50000.0,0.0,220000.0,1,2
592,22.0,2.0,130000.0,,600000.0,1,2
593,,12.0,120000.0,1.0,600000.0,1,3
594,24.0,,20000.0,0.0,1000000.0,1,2
595,28.0,16.0,160000.0,0.0,400000.0,1,2
596,,72.0,60000.0,0.0,550000.0,1,2
597,29.0,48.0,60000.0,1.0,500000.0,1,2
598,23.0,10.0,60000.0,0.0,400000.0,1,2
599,28.0,60.0,280000.0,2.0,37000000.0,1,2
600,23.0,17.0,50000.0,1.0,450000.0,1,2
601,22.0,13.0,280000.0,0.0,950000.0,1,3
602,32.0,96.0,90000.0,0.0,800000.0,1,2
603,,36.0,80000.0,0.0,450000.0,1,2
604,32.0,48.0,120000.0,0.0,3000000.0,1,3
605,54.0,10.0,710000.0,2.0,,1,2
606,33.0,84.0,150000.0,2.0,850000.0,1,2
607,,240.0,350000.0,,800000.0,1,3
608,,,200000.0,0.0,,1,2
609,32.0,,160000.0,0.0,,1,2
610,,,50000.0,2.0,,1,2
611,26.0,18.0,150000.0,0.0,800000.0,1,2
612,25.0,3.0,30000.0,1.0,700000.0,1,4
613,23.0,8.0,50000.0,1.0,500000.0,1,2
614,30.0,24.0,310000.0,1.0,1000000.0,1,2
615,25.0,4.0,150000.0,0.0,,1,2
616,21.0,,100000.0,0.0,,1,2
617,32.0,12.0,100000.0,3.0,320000.0,1,2
618,25.0,2.0,91000.0,1.0,360000.0,1,2
619,25.0,11.0,180000.0,,400000.0,1,2
620,,6.0,400000.0,0.0,400000.0,1,4
621,29.0,63.0,300000.0,0.0,800000.0,1,2
622,27.0,4.0,150000.0,1.0,1000000.0,1,2
623,35.0,26.0,200000.0,0.0,1100000.0,1,2
624,32.0,84.0,200000.0,0.0,800000.0,1,2
625,37.0,144.0,300000.0,0.0,1340000.0,1,2
626,26.0,2.0,200000.0,0.0,1000000.0,1,2
627,,7.0,100000.0,1.0,500000.0,1,2
628,27.0,60.0,270000.0,,700000.0,1,2
629,26.0,5.0,100000.0,0.0,300000.0,1,2
630,31.0,,310000.0,,1400000.0,1,2
631,25.0,4.0,70000.0,,400000.0,1,2
632,28.0,24.0,210000.0,0.0,640000.0,1,2
633,33.0,60.0,170000.0,,440000.0,1,2
634,30.0,72.0,100000.0,0.0,700000.0,1,2
635,21.0,12.0,60000.0,,,1,2
636,25.0,9.0,20000.0,0.0,130000.0,1,2
637,22.0,3.0,88000.0,1.0,450000.0,1,2
638,31.0,30.0,240000.0,0.0,600000.0,1,2
639,28.0,46.0,120000.0,0.0,700000.0,1,2
640,32.0,,100000.0,0.0,,1,2
641,35.0,7.0,200000.0,,500000.0,1,2
642,22.0,13.0,100000.0,0.0,800000.0,1,2
643,,48.0,200000.0,,450000.0,1,2
644,33.0,120.0,160000.0,0.0,997000.0,1,3
645,24.0,18.0,100000.0,,480000.0,1,2
646,26.0,,300000.0,0.0,1800000.0,1,2
647,,,60000.0,0.0,,1,2
648,36.0,144.0,200000.0,,,1,2
649,31.0,,70000.0,0.0,,1,2
650,33.0,96.0,100000.0,0.0,300000.0,1,2
651,28.0,24.0,20000.0,1.0,400000.0,1,2
652,26.0,,200000.0,0.0,,1,4
653,29.0,12.0,350000.0,0.0,800000.0,1,3
654,29.0,,250000.0,2.0,,1,2
655,30.0,54.0,60000.0,0.0,,1,2
656,29.0,9.0,100000.0,2.0,2000000.0,1,4
657,27.0,6.0,100000.0,3.0,600000.0,1,2
658,34.0,39.0,70000.0,,,1,2
659,24.0,,80000.0,1.0,300000.0,1,2
660,,17.0,200000.0,0.0,,1,2
661,24.0,7.0,70000.0,1.0,200000.0,1,1
662,29.0,48.0,120000.0,0.0,700000.0,1,2
663,25.0,18.0,50000.0,0.0,400000.0,1,2
664,39.0,29.0,80000.0,3.0,400000.0,1,3
665,26.0,0.0,50000.0,0.0,540000.0,1,2
666,29.0,24.0,50000.0,0.0,400000.0,1,2
667,31.0,72.0,300000.0,0.0,620000.0,1,3
668,24.0,12.0,50000.0,,360000.0,1,2
669,32.0,0.0,170000.0,0.0,,1,2
670,24.0,15.0,40000.0,1.0,300000.0,1,2
671,21.0,6.0,20000.0,0.0,230000.0,1,1
672,24.0,8.0,20000.0,3.0,200000.0,1,2
673,30.0,12.0,60000.0,1.0,350000.0,1,2
674,25.0,4.0,50000.0,0.0,150000.0,1,3
675,27.0,0.0,120000.0,0.0,400000.0,1,2
676,25.0,36.0,210000.0,0.0,360000.0,1,4
677,,18.0,160000.0,,1000000.0,1,2
678,23.0,3.0,50000.0,1.0,500000.0,1,2
679,26.0,60.0,160000.0,0.0,550000.0,1,2
680,34.0,5.0,150000.0,0.0,300000.0,1,2
681,24.0,6.0,50000.0,,240000.0,1,2
682,24.0,6.0,50000.0,,240000.0,1,2
683,25.0,3.0,50000.0,,120000.0,1,1
684,40.0,12.0,400000.0,0.0,1400000.0,1,2
685,27.0,6.0,60000.0,1.0,420000.0,1,2
686,23.0,17.0,60000.0,1.0,430000.0,1,2
687,29.0,2.0,70000.0,0.0,300000.0,1,2
688,38.0,12.0,300000.0,0.0,35000.0,1,2
689,,6.0,60000.0,,500000.0,1,2
690,26.0,24.0,30000.0,,400000.0,1,2
691,31.0,72.0,420000.0,0.0,1000000.0,1,2
692,24.0,14.0,60000.0,0.0,240000.0,1,3
693,27.0,,120000.0,0.0,,1,2
694,,,80000.0,,700000.0,1,2
695,27.0,17.0,60000.0,0.0,400000.0,1,4
696,37.0,36.0,150000.0,3.0,1200000.0,1,2
697,,25.0,110000.0,0.0,450000.0,1,2
698,23.0,12.0,20000.0,1.0,75000.0,1,2
699,27.0,19.0,143000.0,0.0,600000.0,1,4
700,27.0,5.0,165000.0,0.0,600000.0,1,3
701,26.0,15.0,30000.0,0.0,300000.0,1,2
702,32.0,84.0,150000.0,3.0,500000.0,1,2
703,23.0,,50000.0,0.0,300000.0,1,1
704,,,20000.0,0.0,,1,1
705,,36.0,300000.0,0.0,,1,2
706,38.0,156.0,300000.0,0.0,600000.0,1,2
707,26.0,16.0,150000.0,0.0,500000.0,1,2
708,,60.0,150000.0,0.0,500000.0,1,2
709,,48.0,130000.0,0.0,,1,2
710,,36.0,160000.0,0.0,650000.0,1,2
711,,24.0,210000.0,0.0,450000.0,1,2
712,,48.0,80000.0,0.0,430000.0,1,2
713,,84.0,500000.0,0.0,,1,3
714,22.0,12.0,20000.0,0.0,150000.0,1,1
715,,36.0,20000.0,0.0,96000.0,1,1
716,22.0,0.0,30000.0,,120000.0,1,2
717,,30.0,200000.0,0.0,600000.0,1,2
718,34.0,84.0,200000.0,0.0,600000.0,1,2
719,22.0,,60000.0,1.0,300000.0,1,2
720,25.0,0.0,60000.0,0.0,400000.0,1,3
721,,12.0,200000.0,0.0,,1,2
722,24.0,24.0,60000.0,0.0,,1,2
723,,24.0,20000.0,0.0,200000.0,1,2
724,25.0,8.0,30000.0,0.0,300000.0,1,2
725,31.0,72.0,270000.0,0.0,300000.0,1,2
726,22.0,5.0,40000.0,0.0,400000.0,1,2
727,28.0,72.0,200000.0,3.0,700000.0,1,3
728,,10.0,100000.0,0.0,300000.0,1,2
729,22.0,10.0,110000.0,0.0,500000.0,1,2
730,36.0,84.0,200000.0,2.0,,1,2
731,32.0,36.0,100000.0,0.0,400000.0,1,2
732,24.0,13.0,60000.0,0.0,350000.0,1,2
733,24.0,6.0,170000.0,0.0,650000.0,1,2
734,40.0,60.0,329000.0,0.0,600000.0,1,2
735,24.0,24.0,50000.0,0.0,400000.0,1,2
736,25.0,6.0,190000.0,0.0,400000.0,1,2
737,20.0,,20000.0,0.0,300000.0,1,1
738,32.0,36.0,80000.0,,600000.0,1,2
739,22.0,12.0,20000.0,,200000.0,1,1
740,23.0,,20000.0,0.0,,1,1
741,34.0,4.0,400000.0,,5000000.0,1,2
742,24.0,26.0,80000.0,,600000.0,1,2
743,36.0,24.0,60000.0,,400000.0,1,2
744,21.0,13.0,20000.0,1.0,300000.0,1,2
745,28.0,29.0,100000.0,1.0,700000.0,1,2
746,27.0,4.0,250000.0,3.0,2000000.0,1,2
747,34.0,108.0,300000.0,3.0,3000000.0,1,2
748,30.0,36.0,150000.0,3.0,800000.0,1,2
749,23.0,3.0,50000.0,,400000.0,1,2
750,28.0,18.0,50000.0,1.0,400000.0,1,2
751,24.0,1.0,60000.0,1.0,,1,2
752,30.0,12.0,180000.0,0.0,800000.0,1,2
753,22.0,30.0,30000.0,0.0,600000.0,1,2
754,34.0,120.0,320000.0,,800000.0,1,3
755,32.0,,500000.0,0.0,1500000.0,1,2
756,,2.0,60000.0,0.0,,1,2
757,25.0,0.0,280000.0,3.0,,1,2
758,23.0,2.0,60000.0,0.0,600000.0,1,2
759,30.0,72.0,160000.0,0.0,1000000.0,1,2
760,28.0,30.0,60000.0,3.0,,1,2
761,,24.0,60000.0,3.0,,1,2
762,22.0,6.0,20000.0,3.0,600000.0,1,3
763,40.0,240.0,200000.0,2.0,300000.0,1,4
764,,4.0,90000.0,0.0,,1,2
765,38.0,36.0,200000.0,0.0,670000.0,1,2
766,20.0,16.0,20000.0,0.0,,1,1
767,32.0,24.0,320000.0,0.0,800000.0,1,3
768,,13.0,220000.0,0.0,,1,3
769,,6.0,90000.0,0.0,800000.0,1,2
770,,30.0,140000.0,,550000.0,1,2
771,27.0,12.0,60000.0,0.0,400000.0,1,2
772,32.0,84.0,370000.0,0.0,1000000.0,1,2
773,27.0,9.0,100000.0,0.0,550000.0,1,2
774,33.0,,100000.0,,240000.0,1,2
775,29.0,9.0,150000.0,2.0,2000000.0,1,4
776,25.0,42.0,330000.0,0.0,2000000.0,1,2
777,23.0,24.0,60000.0,0.0,,1,2
778,25.0,24.0,80000.0,,600000.0,1,2
779,,36.0,140000.0,,450000.0,1,2
780,26.0,24.0,100000.0,0.0,1000000.0,1,2
781,24.0,6.0,50000.0,,700000.0,1,2
782,27.0,12.0,200000.0,,1200000.0,1,2
783,23.0,2.0,60000.0,,520000.0,1,2
784,23.0,2.0,60000.0,,520000.0,1,2
785,28.0,24.0,100000.0,1.0,400000.0,1,2
786,23.0,12.0,120000.0,,600000.0,1,2
787,29.0,72.0,1100000.0,,10000000.0,1,2
788,27.0,27.0,270000.0,0.0,700000.0,1,2
789,30.0,4.0,350000.0,,1500000.0,1,2
790,25.0,24.0,300000.0,0.0,600000.0,1,2
791,23.0,,145000.0,0.0,520000.0,1,2
792,21.0,2.0,20000.0,0.0,350000.0,1,2
793,21.0,2.0,20000.0,0.0,350000.0,1,2
794,28.0,48.0,300000.0,3.0,1200000.0,1,2
795,45.0,120.0,350000.0,0.0,1000000.0,1,2
796,28.0,24.0,1500000.0,3.0,600000.0,1,3
797,,132.0,300000.0,2.0,,1,2
798,31.0,30.0,350000.0,3.0,800000.0,1,3
799,28.0,48.0,200000.0,1.0,1100000.0,1,2
800,,18.0,100000.0,0.0,750000.0,1,2
801,,24.0,140000.0,0.0,500000.0,1,2
802,27.0,4.0,60000.0,0.0,480000.0,1,2
803,28.0,6.0,50000.0,0.0,450000.0,1,2
804,27.0,9.0,81000.0,0.0,380000.0,1,3
805,29.0,,200000.0,,1500000.0,1,2
806,25.0,6.0,50000.0,,510000.0,1,2
807,27.0,10.0,400000.0,0.0,1000000.0,1,2
808,30.0,11.0,300000.0,0.0,480000.0,1,2
809,32.0,12.0,50000.0,3.0,670000.0,1,2
810,33.0,60.0,350000.0,,1000000.0,1,2
811,23.0,12.0,100000.0,0.0,1000000.0,1,2
812,22.0,,120000.0,0.0,420000.0,1,2
813,23.0,,150000.0,0.0,430000.0,1,2
814,22.0,39.0,100000.0,,400000.0,1,2
815,29.0,24.0,300000.0,1.0,1700000.0,1,4
816,26.0,3.0,100000.0,,600000.0,1,4
817,25.0,6.0,70000.0,0.0,700000.0,1,2
818,25.0,6.0,70000.0,0.0,700000.0,1,2
819,27.0,12.0,120000.0,0.0,550000.0,1,2
820,,96.0,200000.0,,,1,2
821,31.0,60.0,50000.0,0.0,550000.0,1,2
822,27.0,24.0,50000.0,0.0,1000000.0,1,3
823,27.0,24.0,50000.0,3.0,550000.0,1,2
824,,96.0,50000.0,0.0,,1,2
825,21.0,12.0,20000.0,,200000.0,1,1
826,,0.0,20000.0,0.0,,1,1
827,24.0,18.0,20000.0,0.0,200000.0,1,2
828,20.0,24.0,20000.0,0.0,150000.0,1,1
829,25.0,24.0,50000.0,0.0,360000.0,1,1
830,24.0,18.0,20000.0,0.0,100000.0,1,1
831,20.0,9.0,20000.0,0.0,200000.0,1,2
832,21.0,3.0,20000.0,0.0,150000.0,1,1
833,21.0,6.0,20000.0,0.0,180000.0,1,2
834,22.0,36.0,20000.0,1.0,300000.0,1,2
835,20.0,12.0,20000.0,0.0,150000.0,1,1
836,24.0,24.0,20000.0,1.0,264000.0,1,1
837,25.0,12.0,20000.0,,100000.0,1,1
838,23.0,17.0,20000.0,1.0,140000.0,1,2
839,26.0,24.0,20000.0,0.0,150000.0,1,1
840,20.0,24.0,20000.0,0.0,200000.0,1,1
841,22.0,24.0,20000.0,0.0,200000.0,1,1
842,21.0,,20000.0,,200000.0,1,1
843,20.0,24.0,20000.0,0.0,200000.0,1,1
844,24.0,6.0,20000.0,0.0,220000.0,1,2
845,21.0,1.0,20000.0,,300000.0,1,2
846,24.0,,70000.0,,200000.0,1,1
847,20.0,,20000.0,0.0,240000.0,1,1
848,21.0,18.0,20000.0,0.0,250000.0,1,1
849,22.0,42.0,20000.0,0.0,550000.0,1,1
850,20.0,3.0,50000.0,1.0,,1,1
851,20.0,,20000.0,0.0,100000.0,1,1
852,21.0,6.0,20000.0,3.0,200000.0,1,2
853,,,20000.0,0.0,300000.0,1,1
854,20.0,,20000.0,0.0,200000.0,1,2
855,21.0,1.0,20000.0,0.0,200000.0,1,1
856,24.0,18.0,60000.0,0.0,300000.0,1,1
857,21.0,0.0,20000.0,0.0,170000.0,1,1
858,,,20000.0,0.0,120000.0,1,1
859,22.0,,20000.0,0.0,100000.0,1,1
860,20.0,12.0,20000.0,0.0,250000.0,1,1
861,23.0,11.0,20000.0,0.0,260000.0,1,2
862,22.0,12.0,30000.0,0.0,400000.0,1,2
863,24.0,,20000.0,1.0,150000.0,1,1
864,23.0,,20000.0,1.0,390000.0,1,1
865,22.0,12.0,50000.0,0.0,300000.0,1,1
866,20.0,,20000.0,0.0,150000.0,1,1
867,21.0,,20000.0,1.0,150000.0,1,1
868,24.0,,20000.0,1.0,100000.0,1,1
869,21.0,5.0,70000.0,,200000.0,1,1
870,20.0,60.0,20000.0,0.0,400000.0,1,1
871,,,20000.0,0.0,200000.0,1,1
872,21.0,6.0,20000.0,0.0,200000.0,1,1
873,22.0,15.0,20000.0,0.0,200000.0,1,4
874,,9.0,20000.0,0.0,120000.0,1,1
875,22.0,11.0,20000.0,3.0,150000.0,1,1
876,20.0,3.0,20000.0,,120000.0,1,1
877,21.0,9.0,20000.0,0.0,200000.0,1,1
878,22.0,8.0,50000.0,1.0,360000.0,1,4
879,22.0,3.0,20000.0,0.0,130000.0,1,2
880,,0.0,20000.0,1.0,,1,1
881,20.0,8.0,20000.0,0.0,240000.0,1,1
882,,8.0,20000.0,1.0,220000.0,1,1
883,22.0,3.0,20000.0,1.0,150000.0,1,1
884,,36.0,60000.0,0.0,100000.0,1,1
885,,18.0,20000.0,0.0,200000.0,1,1
886,,18.0,20000.0,0.0,200000.0,1,1
887,22.0,11.0,20000.0,,30000.0,1,1
888,21.0,30.0,20000.0,0.0,400000.0,1,1
889,21.0,30.0,20000.0,0.0,400000.0,1,1
890,,48.0,80000.0,0.0,400000.0,1,1
891,25.0,36.0,30000.0,,180000.0,1,1
892,20.0,,20000.0,0.0,500000.0,1,1
893,24.0,,150000.0,0.0,700000.0,1,1
894,22.0,7.0,20000.0,1.0,150000.0,1,1
895,22.0,36.0,20000.0,0.0,120000.0,1,1
896,,36.0,50000.0,0.0,320000.0,1,2
897,23.0,1.0,120000.0,1.0,500000.0,1,2
898,23.0,1.0,70000.0,1.0,400000.0,1,2
899,24.0,2.0,60000.0,0.0,500000.0,1,1
900,24.0,4.0,120000.0,1.0,400000.0,1,2
901,23.0,18.0,150000.0,1.0,430000.0,1,3
902,35.0,36.0,80000.0,1.0,500000.0,1,3
903,24.0,3.0,105000.0,1.0,400000.0,1,2
904,23.0,6.0,95000.0,1.0,330000.0,1,2
905,,4.0,150000.0,1.0,,1,2
906,22.0,10.0,50000.0,1.0,390000.0,1,4
907,,36.0,50000.0,0.0,320000.0,1,2
908,26.0,12.0,140000.0,1.0,500000.0,1,2
909,24.0,3.0,140000.0,1.0,420000.0,1,2
910,23.0,12.0,90000.0,1.0,450000.0,1,2
911,22.0,3.0,105000.0,0.0,300000.0,1,4
912,23.0,12.0,20000.0,1.0,300000.0,1,2
913,21.0,,20000.0,,130000.0,1,1
914,31.0,24.0,132000.0,0.0,,1,2
915,33.0,,85000.0,0.0,,1,2
916,23.0,36.0,60000.0,0.0,1200000.0,1,2
917,25.0,1.0,80000.0,1.0,550000.0,1,2
918,28.0,30.0,150000.0,1.0,600000.0,1,2
919,29.0,60.0,60000.0,2.0,800000.0,1,2
920,31.0,93.0,180000.0,0.0,650000.0,1,2
921,,,200000.0,3.0,,1,2
922,23.0,8.0,100000.0,0.0,450000.0,1,3
923,35.0,96.0,150000.0,0.0,,1,2
924,33.0,56.0,100000.0,,640000.0,1,2
925,25.0,48.0,55000.0,0.0,500000.0,1,2
926,31.0,30.0,150000.0,,450000.0,1,2
927,32.0,10.0,60000.0,0.0,,1,2
928,26.0,,70000.0,0.0,600000.0,1,2
929,32.0,12.0,150000.0,1.0,770000.0,1,2
930,26.0,36.0,100000.0,,420000.0,1,2
931,27.0,9.0,150000.0,,700000.0,1,2
932,24.0,6.0,110000.0,0.0,360000.0,1,2
933,,,20000.0,0.0,,1,1
934,24.0,2.0,50000.0,0.0,330000.0,1,4
935,56.0,,150000.0,0.0,250000.0,1,2
936,33.0,,80000.0,2.0,450000.0,1,2
937,36.0,72.0,100000.0,,370000.0,1,2
938,,156.0,120000.0,0.0,,1,2
939,25.0,36.0,30000.0,,700000.0,1,2
940,27.0,36.0,300000.0,0.0,650000.0,1,2
941,25.0,2.0,80000.0,0.0,1000000.0,1,2
942,27.0,2.0,500000.0,,1800000.0,1,2
943,27.0,24.0,60000.0,0.0,400000.0,1,2
944,23.0,0.0,30000.0,0.0,350000.0,1,3
945,28.0,23.0,100000.0,0.0,500000.0,1,2
946,24.0,1.0,70000.0,1.0,700000.0,1,2
947,32.0,120.0,60000.0,0.0,550000.0,1,2
948,31.0,36.0,50000.0,0.0,380000.0,1,2
949,22.0,4.0,30000.0,0.0,500000.0,1,2
950,23.0,2.0,80000.0,0.0,600000.0,1,2
951,,2.0,100000.0,0.0,600000.0,1,2
952,24.0,39.0,115000.0,0.0,400000.0,1,2
953,25.0,,60000.0,,350000.0,1,2
954,23.0,12.0,30000.0,,250000.0,1,2
955,23.0,2.0,200000.0,0.0,780000.0,1,2
956,28.0,2.0,180000.0,0.0,400000.0,1,2
957,25.0,18.0,155000.0,0.0,,1,2
958,20.0,,20000.0,0.0,,1,1
959,23.0,4.0,80000.0,0.0,400000.0,1,2
960,26.0,12.0,255000.0,0.0,1000000.0,1,2
961,25.0,18.0,150000.0,0.0,500000.0,1,2
962,25.0,2.0,100000.0,0.0,650000.0,1,2
963,,1.0,95000.0,0.0,400000.0,1,2
964,26.0,1.0,80000.0,1.0,800000.0,1,2
965,23.0,6.0,110000.0,0.0,400000.0,1,4
966,,0.0,50000.0,0.0,600000.0,1,2
967,23.0,3.0,20000.0,0.0,150000.0,1,1
968,24.0,5.0,90000.0,0.0,324000.0,1,4
969,,72.0,50000.0,0.0,,1,2
970,22.0,3.0,100000.0,0.0,860000.0,1,2
971,,1.0,80000.0,0.0,1000000.0,1,2
972,28.0,9.0,150000.0,0.0,600000.0,1,2
973,23.0,,50000.0,0.0,300000.0,1,3
974,30.0,8.0,50000.0,0.0,500000.0,1,2
975,24.0,6.0,30000.0,0.0,,1,2
976,22.0,7.0,60000.0,1.0,400000.0,1,2
977,23.0,20.0,30000.0,0.0,350000.0,1,2
978,23.0,0.0,50000.0,,,1,2
979,24.0,3.0,130000.0,0.0,500000.0,1,2
980,27.0,4.0,230000.0,0.0,600000.0,1,2
981,,,30000.0,0.0,200000.0,1,3
982,25.0,1.0,250000.0,2.0,2000000.0,1,4
983,24.0,11.0,30000.0,1.0,500000.0,1,2
984,25.0,3.0,50000.0,0.0,700000.0,1,2
985,24.0,10.0,150000.0,1.0,700000.0,1,2
986,25.0,2.0,285000.0,0.0,800000.0,1,2
987,29.0,36.0,150000.0,1.0,800000.0,1,2
988,24.0,2.0,100000.0,0.0,400000.0,1,2
989,27.0,,30000.0,0.0,270000.0,1,2
990,28.0,2.0,110000.0,0.0,420000.0,1,2
991,24.0,2.0,150000.0,0.0,500000.0,1,3
992,26.0,18.0,100000.0,0.0,470000.0,1,3
993,26.0,4.0,100000.0,0.0,300000.0,1,2
994,24.0,4.0,50000.0,0.0,324000.0,1,4
995,25.0,5.0,30000.0,1.0,450000.0,1,2
996,22.0,24.0,50000.0,0.0,400000.0,1,2
997,26.0,7.0,80000.0,0.0,500000.0,1,2
998,24.0,1.0,140000.0,1.0,500000.0,1,2
999,22.0,2.0,70000.0,0.0,420000.0,1,2
1000,22.0,3.0,50000.0,0.0,450000.0,1,2
1001,24.0,12.0,70000.0,0.0,300000.0,1,2
1002,,6.0,50000.0,0.0,300000.0,1,2
1003,25.0,1.0,30000.0,1.0,450000.0,1,2
1004,27.0,2.0,100000.0,0.0,900000.0,1,2
1005,31.0,72.0,280000.0,0.0,,1,2
1006,27.0,1.0,50000.0,0.0,500000.0,1,2
1007,29.0,3.0,110000.0,,600000.0,1,3
1008,,,60000.0,0.0,,1,2
1009,,,60000.0,1.0,,1,2
1010,28.0,60.0,60000.0,0.0,300000.0,1,2
1011,26.0,3.0,60000.0,1.0,650000.0,1,2
1012,24.0,11.0,60000.0,1.0,300000.0,1,2
1013,23.0,,60000.0,1.0,390000.0,1,2
1014,23.0,8.0,100000.0,0.0,320000.0,1,2
1015,27.0,5.0,60000.0,0.0,360000.0,1,2
1016,36.0,9.0,80000.0,0.0,,1,2
1017,23.0,8.0,130000.0,0.0,320000.0,1,2
1018,34.0,,50000.0,0.0,,1,2
1019,22.0,0.0,20000.0,0.0,,1,1
1020,26.0,30.0,70000.0,0.0,300000.0,1,2
1021,23.0,4.0,60000.0,0.0,360000.0,1,2
1022,20.0,8.0,30000.0,0.0,320000.0,1,2
1023,24.0,4.0,30000.0,0.0,430000.0,1,2
1024,32.0,24.0,60000.0,0.0,400000.0,1,3
1025,28.0,15.0,50000.0,0.0,420000.0,1,2
1026,31.0,,50000.0,,500000.0,1,2
1027,25.0,12.0,150000.0,3.0,600000.0,1,3
1028,26.0,4.0,60000.0,0.0,600000.0,1,2
1029,24.0,5.0,80000.0,0.0,5000000.0,1,2
1030,23.0,6.0,70000.0,1.0,360000.0,1,2
1031,24.0,1.0,20000.0,,600000.0,1,2
1032,24.0,9.0,60000.0,0.0,360000.0,1,2
1033,23.0,1.0,60000.0,,500000.0,1,2
1034,22.0,1.0,50000.0,,550000.0,1,2
1035,20.0,4.0,50000.0,,850000.0,1,2
1036,24.0,1.0,100000.0,,5000000.0,1,2
1037,,6.0,228000.0,0.0,840000.0,1,4
1038,22.0,36.0,20000.0,1.0,120000.0,1,2
1039,20.0,13.0,50000.0,,360000.0,1,1
1040,24.0,0.0,80000.0,0.0,300000.0,1,3
1041,26.0,3.0,160000.0,0.0,800000.0,1,2
1042,25.0,12.0,50000.0,0.0,,1,2
1043,20.0,9.0,30000.0,3.0,400000.0,1,2
1044,31.0,72.0,80000.0,0.0,400000.0,1,2
1045,,,181000.0,0.0,,1,2
1046,24.0,2.0,150000.0,,550000.0,1,2
1047,22.0,4.0,129000.0,0.0,350000.0,1,2
1048,26.0,0.0,150000.0,0.0,850000.0,1,2
1049,22.0,1.0,91000.0,1.0,250000.0,1,2
1050,23.0,9.0,110000.0,0.0,350000.0,1,2
1051,23.0,1.0,89000.0,1.0,300000.0,1,2
1052,25.0,4.0,140000.0,0.0,550000.0,1,2
