rec_no,vs1,vs2,vq1,vq2,vq3,vq4_1,vq4_2,vq4_3,vq4_4,vq4_5,vq4_6,vq4_7,vq4_8,vq4a,vq5_1,vq5_2,vq5_3,vq5_4,vq5_5,vq5_6,vq5_7,vq5a,vq6_1,vq6_2,vq6_3,vq6_4,vq6_5,vq6_6,vq6_7,vq6_8,vq6a,vq7_1,vq7_2,vq7_3,vq7_4,vq7_5,vq7_6,vq7_7,vq7_8,vq7a,vq8_1,vq8_2,vq8_3,vq8_4,vq8_5,vq8_6,vq8_7,vq8_8,vq8a,vq9,vq10_1,vq10_2,vq10_3,vq10_4,vq10_5,vq10_6,vq10_7,vq10a,vq11_1,vq11_2,vq11_3,vq11_4,vq11_5,vq11_6,vq11_7,vq11_8,vq11a,vq12,vq13,vq14,vq15,vq16,vq17,vq18_1,vq18_2,vq18_3,vq18_4,vq18_5,vq18_6,vq18_7,vq18_8,vq18a,vq19_1,vq19_2,vq19_3,vq19_4,vq19_5,vq19_6,vq19_7,vq19_8,vq19a,vq20_1,vq20_2,vq20_3,vq20_4,vq20_5,vq20_6,vq20_7,vq20_8,vq20a,vq21_1,vq21_2,vq21_3,vq21_4,vq21_5,vq21_6,vq21_7,vq21_8,vq21a,vq22_1,vq22_2,vq22_3,vq22_4,vq22_5,vq22_6,vq22_7,vq22_8,vq22a,vq23_1,vq23_2,vq23_3,vq23_4,vq23_5,vq23_6,vq23_7,vq23_8,vq23a,vq24_1,vq24_2,vq24_3,vq24_4,vq24_5,vq24_6,vq24_7,vq24_8,vq24a,vq25_1,vq25_2,vq25_3,vq25_4,vq25_5,vq25_6,vq25_7,vq25_8,vq25a,vq26,vq27_1,vq27_2,vq27_3,vq27_4,vq27_5,vq27_6,vq27_7,vq27_8,vq27a,vq28,vq29,vq30,vq31_1,vq31_2,vq31_3,vq31_4,vq31_5,vq31_6,vq31_7,vq31_8,vq31a,vq32_1,vq32_2,vq32_3,vq32_4,vq32_5,vq32_6,vq32_7,vq32_8,vq32a,vq33_1,vq33_2,vq33_3,vq33_4,vq33_5,vq33_6,vq33_7,vq33_8,vq33a,vq34_1,vq34_2,vq34_3,vq34_4,vq34_5,vq34_6,vq34_7,vq34_8,vq34a,vq35_1,vq35_2,vq35_3,vq35_4,vq35_5,vq35_6,vq35_7,vq35_8,vq35a,vq36_1,vq36_2,vq36_3,vq36_4,vq36_5,vq36_6,vq36_7,vq36_8,vq36a,vq37_1,vq37_2,vq37_3,vq37_4,vq37_5,vq37_6,vq37_7,vq37_8,vq37a,vq38_1,vq38_2,vq38_3,vq38_4,vq38_5,vq38_6,vq38_7,vq38_8,vq38a,vq39,vq40,vq41_1,vq41_2,vq41_3,vq41_4,vq41_5,vq41_6,vq41_7,vq41_8,vq41a,vq42_1,vq42_2,vq42_3,vq42_4,vq42_5,vq42_6,vq42_7,vq42_8,vq42a,vq43_1,vq43_2,vq43_3,vq43_4,vq43_5,vq43_6,vq43_7,vq43_8,vq43a,vq44_1,vq44_2,vq44_3,vq44_4,vq44_5,vq44_6,vq44_7,vq44_8,vq44a,vq45_1,vq45_2,vq45_3,vq45_4,vq45_5,vq45_6,vq45_7,vq45_8,vq45a,vq46_1,vq46_2,vq46_3,vq46_4,vq46_5,vq46_6,vq46_7,vq46_8,vq46a,vq47_1,vq47_2,vq47_3,vq47_4,vq47_5,vq47_6,vq47_7,vq47_8,vq47a,vq48_1,vq48_2,vq48_3,vq48_4,vq48_5,vq48_6,vq48_7,vq48_8,vq48a,vq49,vq50_1,vq50_2,vq50_3,vq50_4,vq50_5,vq50_6,vq50_7,vq50_8,vq50a,vq51,vq52_1,vq52_2,vq52_3,vq52_4,vq52_5,vq52_6,vq52_7,vq52_8,vq52a,vq53,vq53a,vq54_1,vq54_2,vq54_3,vq54_4,vq54_5,vq54_6,vq54_7,vq54_8,vq54a,vq55,vq56,vq57,vq58,vq59,vq60,vq61,vq62,vq63,vq64,vq65,vq66,vq67,vq68,vq69,vq70_1,vq70_2,vq70_3,vq70_4,vq70_5,vq70_6,vq70_7,vq70a,vq71,vq72,vq73,vq74_1,vq74_2,vq74_3,vq74_4,vq74_5,vq74_6,vq74_7,vq74_8,vq74a,vq75,vq76,vq77,vq78,vq79_1,vq79_2,vq79_3,vq79_4,vq79_5,vq79_6,vq79_7,vq79_8,vq79a,vq80,vq81,vq82_1,vq82_2,vq82_3,vq82_4,vq82_5,vq82_6,vq82_7,vq82_8,vq82a,vq83,vq83a,vq84,vq85,vq86_1,vq86_2,vq86_3,vq86_4,vq86_5,vq86_6,vq86_7,vq86_8,vq86a,vq87,vq88,vq89,vq90,vq91,vq92_1,vq92_2,vq92_3,vq92_4,vq92_5,vq92_6,vq92_7,vq92_8,vq92a,vq93_1,vq93_2,vq93_3,vq93_4,vq93_5,vq93_6,vq93_7,vq93a,vq94_1,vq94_2,vq94_3,vq94_4,vq94_5,vq94_6,vq94_7,vq94_8,vq94a,vq95_1,vq95_2,vq95_3,vq95_4,vq95_5,vq95_6,vq95_7,vq95a,vq96,vq97_1,vq97_2,vq97_3,vq97_4,vq97_5,vq97_6,vq97_7,vq97_8,vq97a,vq98_1,vq98_2,vq98_3,vq98_4,vq98_5,vq98_6,vq98_7,vq98_8,vq98a,vq99,vq100,vq101,vq102,vq103_1,vq103_2,vq103_3,vq103_4,vq103_5,vq103_6,vq103_7,vq103_8,vq103a,vq104,vq105,vq106,vq107,vq108,vq109,vq110,vq111,vq112,vs3,vs4,vs6,vs7,vs7a,vs8,vs9,vs10,vs11,vs12_1,vs12_2,vs12_3,vs12_4,vs12_5,vs12_6,vs12_7,vs12_8,vs12a,vs12b,vs12c,vs12d,vs12e,vs12f,vs12g,vs12h,vs12i,vs12j,vs12k,vs12l,vs12m,vs12n,vs12z,vs12za,varea,age,area,sex,marriage,edu,income,live,job,w3
5401,12,12,84,2,10, , , , , , , , , , , , , , , , , ,1,2,3, , , , , , ,2,3, , , , , , , ,8, , , , , , , , ,1,1,6, , , , , , ,1,3,5, , , , , , ,7,9,8,7,2,1,101,105,103,104,102,107,106, , ,101,102,103,104,105, , , , ,206,201,209,202,207,210,205,204, ,201,202,205, , , , , , ,302,306,304,303,307,305, , , ,302,303,304,305,307, , , , ,409,403, , , , , , , ,403, , , , , , , , ,1,2,1,4,5,7,3, , , ,2,4,28,106,103, , , , , , , ,103,106, , , , , , , ,205,203,202, , , , , , ,202,203,205, , , , , , ,307,305, , , , , , , ,305,307, , , , , , , ,406,415,414, , , , , , ,406,414, , , , , , , ,2,40,1,2, , , , , , , ,1,2, , , , , , , ,9,2,6,11, , , , , ,2,6,9,11, , , , , ,5,4,6, , , , , , ,4,5, , , , , , , ,6,14,7,4, , , , , ,4,6,7, , , , , , ,1,7,6,23,12, , , , , ,1,9,5,4,2,1,13,3, , ,1, ,1,2,3,4,5, , , , ,1,3,2,1,3,3,1,2,3,3,3,3,2,2,3,2,5,6, , , , , ,2,3,2,2,7, , , , , , , ,1,1,1,12,3,20,24,13, , , , , ,20000,996,1,3,5, , , , , , ,5, ,1,2,13, , , , , , , , ,1000,996,1,2,2,3, , , , , , , , ,91, , , , , , , ,9,4,2,3,7,5,8, , ,1,4,6,3,5,2, , ,2,90, , , , , , , , ,1,2,3,4,10, , , , ,8,10,5,1,6,4,1,8, , , , , ,6,7,7,5,3,5,4,3,9,1,2,7,21, , ,4,0,4,1,4,5,7,8,12, , ,1, , ,4,2, ,1,1, , , ,1, , , , ,4003,1,400,2,1,7, ,2,21,.779595021943915
226,7,7,83,2,5, , , , , , , , , , , , , , , , , ,1, , , , , , , , ,2,6, , , , , , , ,90, , , , , , , , ,1,1, , , , , , , ,1,5, , , , , , , ,7,5,7,6,1,1,104,101, , , , , , , ,101,104, , , , , , , ,201,202,209,206,204, , , , ,201,202,204,206,209, , , , ,306,305, , , , , , , ,305,306, , , , , , , ,414,407, , , , , , , ,407,414, , , , , , , ,1,3,1,7, , , , , , ,1,15,7,995, , , , , , , , , , , , , , , , , ,202, , , , , , , , ,202, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,407,414, , , , , , , ,407,414, , , , , , , ,2,21,1,3, , , , , , , ,1,3, , , , , , , ,10,4,8,2,1, , , , ,1,2,4,8,10, , , , ,5, , , , , , , , ,5, , , , , , , , ,7,14, , , , , , , ,7,14, , , , , , , ,2, , , , , , , , , ,1,9,3,13,1,5, , , , ,3, ,1,4,5,6, , , , , ,3,4,3,1,3,2,2,2,1,1,1,4,2,2,2,3, , , , , , , ,1,2,2,1, , , , , , , , ,1,2,1,10,23,21, , , , , , , ,8000,100,6, , , , , , , , ,6, ,2, , , , , , , , , , , , ,1,2,2, , , , , , , , , ,2, , , , , , , ,6,1, , , , , , , ,3, , , , , , , ,1,90, , , , , , , , ,1, , , , , , , , ,10,10,10,10,4,8,6,1, , , , , ,10,5,5,8,7,10,6,4,10,1,2,7,9, ,4,5,1,2,1,2,4,6,8, , , ,1,1, ,5, ,1, ,1, , , , , , , , ,1011,1,600,2,1,7,4,2,9,.385279922530088
1709,1,1,42,1,3,6,1,7,5, , , , , ,1, , , , , , , ,1,4, , , , , , , ,1,4, , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,2,3,5,94, , , , ,看新聞,1,1,9,9,2,1,103,106, , , , , , , ,103,106, , , , , , , ,208,210,202,209, , , , , ,202,208,209,210, , , , , ,301,302,305,303, , , , , ,305, , , , , , , , ,410,412,414,406, , , , , ,406,410,412,414, , , , , ,1,2,10, , , , , , , ,2,995,3,103, , , , , , , , ,103, , , , , , , , ,202,210,204,209,208, , , , ,202,204,208,209,210, , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,2,14,3, , , , , , , , ,3, , , , , , , , ,8,2,9,10, , , , , ,2,8,9,10, , , , , ,4,5,2,1, , , , , ,96, , , , , , , , ,10,6, , , , , , , ,6,10, , , , , , , ,1,25,8,7,31,33,20,14,21, ,1,9,3,5, , , , , , ,3, ,4, , , , , , , , ,1,3,2,1,3,4,2,1,4,3,4,2,1,1,3,90, , , , , , , ,2,4,4, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,1,2,2, , , , , , , , , ,2,4,1,6,5,90, , ,3,7,9, , , , , , ,90, , , , , , , ,2,2, , , , , , , , ,1,2,3,4,5,6,10, , ,1,10,10,1,3,5,6,8,4,7,1, , ,1,1,1,1,1,1,1,1,8,2,1,5,22, , ,5,0,4,1,4,5,6,8, , , ,2, , ,5,1,1, ,1, , , , , , , , ,1003,5,100,1,2,5, ,1,22,1.60035514629714
3411,3,3,77,1,15, , , , , , , , , , , , , , , , , ,2,3,10, , , , , , ,1,6, , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,1,3,5,8, , , , , ,8,8,9,8,2,2,105,104,106,102,103,101,107, , ,104, , , , , , , , ,208,210,209,201,206,203,205,202, ,201,202,206,208,209,210, , , ,306,303,305, , , , , , ,305, , , , , , , , ,406,414,407,411,412,401,408,405, ,406,407,412, , , , , , ,1,1, , , , , , , , ,2,6,5,106,101,102,103,107,104,105, , ,102, , , , , , , , ,201,210,202,208,204,209,206, , ,202,206,208,209,210, , , , ,306,305, , , , , , , ,995, , , , , , , , ,407,412,406, , , , , , ,406,412, , , , , , , ,2,30,1,2,3,4,5,6,7, , ,1,2, , , , , , , ,1,3,6,2,10,8,4,9, ,1,2,3,6,8,9,10, , ,3,5,6, , , , , , ,5, , , , , , , , ,1,8,11,12,7,5,6, , ,6,12, , , , , , , ,2, , , , , , , , , ,1,2,5,4,1,3, , , , ,3, ,1,2,3,5,8, , , , ,3,3,2,1,3,3,1,2,3,3,3,3,2,96,2,1,5, , , , , , ,2,3,2,3,6,1, , , , , , ,1,2,1,5,24,17,2, , , , , , ,7000,70,5,6, , , , , , , ,6, ,2, , , , , , , , , , , , ,1,2,2, , , , , , , , , ,2,1,6, , , , , ,3,4,2,7,1,6,5, , ,4,3,2, , , , , ,90, , , , , , , , , , , , , , , , , , ,10,4,2,1,8,5,1,4, , , , , ,9,7,5,8,8,10,8,1,9,1,2,7,3, ,5,1, ,4,4,6,8, , , , , , , , ,1, ,1, ,1, , , , , , , , ,2001,2,200,1,1,7,5,2,3,.920940513984267
3020,17,17,73,1,18, , , , , , , , , , , , , , , , , ,2,6,10, , , , , , ,1, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,1,3,5, , , , , , ,4,96,8,9,1,1,101,102, , , , , , , ,101,102, , , , , , , ,202,201, , , , , , , ,201,202, , , , , , , ,306, , , , , , , , ,306, , , , , , , , ,405,404,412,408, , , , , ,408,412, , , , , , , ,1,2,1, , , , , , , ,1,10,10,101, , , , , , , , ,101, , , , , , , , ,201, , , , , , , , ,201, , , , , , , , ,995, , , , , , , , , , , , , , , , , ,412,406, , , , , , , ,406,412, , , , , , , ,1,21,1,2, , , , , , , ,1,2, , , , , , , ,10,1, , , , , , , ,1, , , , , , , , ,6, , , , , , , , ,6, , , , , , , , ,12,8, , , , , , , ,8,12, , , , , , , ,1,15,14,20,4, , , , , ,1,2,9,3,5,1, , , , ,3, ,2,5, , , , , , , ,1,96,96,2, ,4,1,1,2,2,2,3,2,3,2,2,1, , , , , , ,3,3,1,1,6, , , , , , , ,1,2,1,10,19,17, , , , , , , ,99996,80,1,3, , , , , , , ,1, ,2, , , , , , , , , , , , ,1,2,2,3, , , , , , , , ,3,4,1,2, , , , ,5,4, , , , , , , ,90, , , , , , , ,2,2,1, , , , , , , ,4, , , , , , , , ,10,10,8,7,8,4,1, , , , , , ,10,10,8,9,8,10,8,5,10,2,1,7,13, ,5,5,0,4,1,4,5,6,8, , , ,1, , ,5,2,5, ,1, , , , , , , , ,5005,2,500,1,2,7,5,1,13,.129355946842248
3132,1,1,73,2,8, , , , , , , , , , , , , , , , , ,1,5,6, , , , , , ,1, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,7,8, , , , , , , ,5,5,6,3,3,1,995, , , , , , , , , , , , , , , , , ,208,210, , , , , , , ,208,210, , , , , , , ,995, , , , , , , , , , , , , , , , , ,407, , , , , , , , ,407, , , , , , , , ,1,2,7, , , , , , , ,3,996,996,995, , , , , , , , , , , , , , , , , ,210,208, , , , , , , ,208,210, , , , , , , ,995, , , , , , , , , , , , , , , , , ,407, , , , , , , , ,407, , , , , , , , ,3,5,95, , , , , , , , , , , , , , , , , ,8,2, , , , , , , ,2,8, , , , , , , ,95, , , , , , , , , , , , , , , , , ,7, , , , , , , , ,7, , , , , , , , ,2, , , , , , , , , ,1,1,3, , , , , , , ,1, ,3, , , , , , , , ,1,4,2,2, ,2,2,1,2,1,1,2,3,1,96,95, , , , , , , ,2,2,2, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,2, , , , , , , , , ,90, , , , , , , ,5,7, , , , , , , ,2, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,4,4,4,4,4,8,5, , , , , , ,4,3,3,3,5,5,3,4,3,1,1,6,7, ,6,1, ,4,4,8, , , , , , , , , ,1, , , ,1, , , , , , , , ,1007,2,100,2,1,6,6,1,7,.963398977129692
3409,3,3,64,2,20, , , , , , , , , , , , , , , , , ,1,2,3, , , , , , ,1, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,3,5, , , , , , , ,5,7,8,8,2,1,107,101,103, , , , , , ,101,103, , , , , , , ,208,210,209,201,202, , , , ,201,202,208,210, , , , , ,306,307, , , , , , , ,306, , , , , , , , ,410,408,406, , , , , , ,406,408, , , , , , , ,1,1, , , , , , , , ,2,5,7,102,103, , , , , , , ,102,103, , , , , , , ,208,202,210, , , , , , ,202,208,210, , , , , , ,306, , , , , , , , ,995, , , , , , , , ,406, , , , , , , , ,406, , , , , , , , ,2,14,1,3,7, , , , , , ,1,3, , , , , , , ,10,2,8,9, , , , , ,2,8,10, , , , , , ,7,6, , , , , , , ,6, , , , , , , , ,6,7,10, , , , , , ,6,7, , , , , , , ,1,25,14,21,4, , , , , ,1,5,2,3,4,1,9, , , ,3, ,1,2,3,5, , , , , ,2,3,2,1,3,2,1,2,3,3,3,2,1,1,1,3,6,1,5, , , , ,3,3,2,3,5,2,1,6, , , , ,1,2,1,3,20,6, , , , , , , ,3200,100,1,5, , , , , , , ,5, ,2, , , , , , , , , , , , ,1,2,1,4,6,3,2,5, , , , ,1,6,2,3,5,4, , ,4,8,3,5,2, , , , ,3,2, , , , , , ,90, , , , , , , , , , , , , , , , , , ,2,2,2,2,8,1,5,4, , , , , ,7,7,7,5,5,7,6,4,7,2,1,7,9, ,5,3,1,4,1,4,6,8, , , , ,1, , ,3, ,1, ,1, , , , , , , , ,2001,3,200,2,2,7,5,1,9,1.13821859724486
3408,3,3,61,1,20, , , , , , , , , , , , , , , , , ,1,2,3, , , , , , ,1,5, , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,3,5, , , , , , , ,4,7,7,7,2,1,103,107,101, , , , , , ,101,103, , , , , , , ,210,202,208, , , , , , ,202,208,210, , , , , , ,306, , , , , , , , ,995, , , , , , , , ,406,410,408, , , , , , ,406,408,410, , , , , , ,1,8,3,2,10,1,7, , , ,2,5,5,101,103, , , , , , , ,101,103, , , , , , , ,210,208,202, , , , , , ,202,208, , , , , , , ,306, , , , , , , , ,995, , , , , , , , ,406,410, , , , , , , ,406,410, , , , , , , ,2,14,1,3, , , , , , , ,1,3, , , , , , , ,8,1,2,10, , , , , ,1,2,8,10, , , , , ,6, , , , , , , , ,6, , , , , , , , ,6,10, , , , , , , ,6,10, , , , , , , ,2, , , , , , , , , ,1,1,9,3, , , , , , ,3, ,2,3, , , , , , , ,3,3,2,2, ,2,1,2,3,3,3,3,2,1,1,1,6,5, , , , , ,3,3,2,1,5,7,2, , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,2, , , , , , , , , ,5,4,1, , , , , ,5,6,2,3, , , , , ,4,3, , , , , , ,90, , , , , , , , , , , , , , , , , , ,3,1,3,1,5,1,4,8, , , , , ,5,7,7,5,5,6,5,4,7,2,1,7,6, ,6,4,0,4,1,4,6,8, , , , ,1, , ,4, ,2, ,1, , , , , , , , ,2001,4,200,1,2,7,6,1,6,1.28276301647965
3129,2,2,85,1,8, , , , , , , , , , , , , , , , , ,1,2,5, , , , , , ,1,5, , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,3,7, , , , , , , ,10,10,10,10,3,1,101,104, , , , , , , ,995, , , , , , , , ,205,206,210,208,202,201,209,204, ,201,202,205,206,208,209,210, , ,995, , , , , , , , , , , , , , , , , ,408,412,407, , , , , , ,412, , , , , , , , ,1,2,7,4, , , , , , ,3,996,996,995, , , , , , , , , , , , , , , , , ,210,208,202, , , , , , ,202,208,210, , , , , , ,995, , , , , , , , , , , , , , , , , ,995, , , , , , , , , , , , , , , , , ,3,8,1, , , , , , , , ,1, , , , , , , , ,9,10,8,1,2,4, , , ,1,2,4,8,9,10, , , ,5, , , , , , , , ,5, , , , , , , , ,12, , , , , , , , ,12, , , , , , , , ,2, , , , , , , , , ,1,3, , , , , , , , ,3, ,90, , , , , , , , ,1,4,1,2, ,2,2,2,1,1,1,1,1,1,2,95, , , , , , , ,2,2,2, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,1,2,2, , , , , , , , , ,1,6,4,90, , , , ,5,7,1, , , , , , ,5,3,4, , , , , ,1,2,6, , , , , , , ,8, , , , , , , , ,6,7,8,8,4,1,5,8, , , , , ,9,7,8,9,9,7,9,4,9,1,1,7,21, , ,4,1,4,1,4,6,8, , , , ,1, , ,4, ,1, ,1, , , , , , , , ,1007,1,100,1,1,7, ,1,21,.64070597698454
3375,11,11,63,2,5, , , , , , , , , , , , , , , , , ,4, , , , , , , , ,1,5, , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,3,4,5, , , , , , ,8,7,5,8,2,1,101,105,102,103, , , , , ,101,102,103, , , , , , ,202,210, , , , , , , ,202,210, , , , , , , ,995, , , , , , , , , , , , , , , , , ,411,406,414,405,410,407,408, , ,406,410, , , , , , , ,1,1, , , , , , , , ,3,1,995,107, , , , , , , , ,107, , , , , , , , ,202,208, , , , , , , ,202,208, , , , , , , ,995, , , , , , , , , , , , , , , , , ,406,410, , , , , , , ,406,410, , , , , , , ,2,14,1,3,5, , , , , , ,1,3,5, , , , , , ,2,9,8, , , , , , ,2,8,9, , , , , , ,95, , , , , , , , , , , , , , , , , ,6,14,8, , , , , , ,6,8,14, , , , , , ,1,25,6,4,23,35, , , , ,1,2,9,5,1,3, , , , ,3, ,2,3,4, , , , , , ,3,4,2,1,3,4,2,2,3,2,2,2,96,1,3,90, , , , , , , ,2,4,3, , , , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,2, , , , , , , , , ,4,5,1, , , , , ,9,7,1,5,2,3, , , ,3, , , , , , , ,2,6, , , , , , , , ,1,2,3,4,9,10, , , ,1,1,7,1,8,4, , , , , , , ,6,8,7,1,1,1,1,1,8,2,1,5,7, ,3,4,0,4,1,4,5,6,8, , , ,1, , ,4,1,1, ,1, , , , , , , , ,3006,3,300,2,2,5,3,1,7,.353448867568961
645,8,8,77,2,14, , , , , , , , , , , , , , , , , ,1,5,6, , , , , , ,1,6, , , , , , , ,1, , , , , , , , ,2, , , , , , , , ,1,3,5, , , , , , ,8,8,8,8,2,2,101,102,107, , , , , , ,101, , , , , , , , ,201,209,208,210,202, , , , ,202,210, , , , , , , ,305,301,306, , , , , , ,306, , , , , , , , ,409,401,408, , , , , , ,408, , , , , , , , ,1,1, , , , , , , , ,2,38,17,101,102, , , , , , , ,101,102, , , , , , , ,201,208,202, , , , , , ,202,208, , , , , , , ,995, , , , , , , , , , , , , , , , , ,407,406, , , , , , , ,407, , , , , , , , ,2,29,1,5, , , , , , , ,1, , , , , , , , ,1,4,8,10,2, , , , ,2,8, , , , , , , ,95, , , , , , , , , , , , , , , , , ,1,14,6, , , , , , ,1,6, , , , , , , ,1,25,6,18,4,14, , , , ,1,13,1,9,5,3,2,4, , ,3, ,2,3,5, , , , , , ,2,4,2,1,3,2,2,1,2,2,2,2,2,2,96,90, , , , , , , ,1,3,3, , , , , , , , , ,2, ,1,8,24,21,2,20, , , , , ,99996,50,3,5,6, , , , , , ,6, ,2, , , , , , , , , , , , ,1,2,2, , , , , , , , , ,4,1, , , , , , ,1,5,7,6,4,2, , , ,2,4,3, , , , , ,90, , , , , , , , , , , , , , , , , , ,9,9,6,5,5,4,1,8, , , , , ,8,8,8,5,6,8,7,7,9,1,1,7,19, ,4,4,0,4,1,4,5,6,8, , , ,1, , ,4,1,2, ,1, , , , , , , , ,2002,2,200,2,1,7,4,1,19,.29203273253022
2217,6,6,54,1,96, , , , , , , , , , , , , , , , , ,6, , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,4,5, , , , , , , ,7,6,6,5,3,2,107,105, , , , , , , ,105,107, , , , , , , ,209,201,203, , , , , , ,201,203,209, , , , , , ,307,306, , , , , , , ,306,307, , , , , , , ,406,408,402,410,407,405, , , ,402,405,406,407,408,410, , , ,1,8,9,7, , , , , , ,3,19,19,102,103, , , , , , , ,102,103, , , , , , , ,202,209,208, , , , , , ,202,208,209, , , , , , ,307,306, , , , , , , ,306,307, , , , , , , ,407,405,406, , , , , , ,405,406,407, , , , , , ,3,996,1,5,6, , , , , , ,1,5,6, , , , , , ,2,8,4,9, , , , , ,2,4,8,9, , , , , ,6,7,1,2, , , , , ,1,2,6,7, , , , , ,6,5, , , , , , , ,5,6, , , , , , , ,1,4, , , , , , , , ,1,5,4,3,1, , , , , ,3, ,5,6, , , , , , , ,2,3,2,1,3,2,1,2,3,3,3,3,2,2,2,1, , , , , , , ,2,2,2,6,2, , , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,2, , , , , , , , , ,1, , , , , , , ,8, , , , , , , , ,3, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,5,5,5,5,8,1,6,4, , , , , ,5,5,5,5,5,5,5,5,5,2,1,7,11, ,6,5,0,4,4,6,7,8, , , , , , , ,5, ,1,1,1, , , , , , , , ,5002,4,500,1,2,7,6,1,11,1.32688679392631
2216,6,6,69,1,30, , , , , , , , , , , , , , , , , ,6, , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,5, , , , , , , , ,5,5,5,5,3,1,103,105, , , , , , , ,103,105, , , , , , , ,208,202,209,210,201, , , , ,201,202,208,209,210, , , , ,306,302, , , , , , , ,302,306, , , , , , , ,408,405,417,407, , , , , ,405,407,408, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,28,2,5, , , , , , , ,2,5, , , , , , , ,2,10,9,8, , , , , ,2,8,9,10, , , , , ,6,4, , , , , , , ,4,6, , , , , , , ,6,7,10, , , , , , ,6,7,10, , , , , , ,1,6, , , , , , , , ,1,1,3,5, , , , , , ,3, ,5,6, , , , , , , ,2,2,2,1,2,2,2,2,3,3,3,3,2,2,2,5, , , , , , , ,2,2,2,6,1,5, , , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,2, , , , , , , , , ,6,90, , , , , , ,2,7, , , , , , , ,1,4, , , , , , ,90, , , , , , , , , , , , , , , , , , ,5,5,5,5,1,8, , , , , , , ,5,5,5,5,5,5,5,5,5,1,2,7,17, ,5,4,0,4,1,4,6,8, , , , ,1, , ,4, ,1, ,1, , , , , , , , ,5002,3,500,1,1,7,5,2,17,1.2283979054694
2214,6,6,83,1,19, , , , , , , , , , , , , , , , , ,6, , , , , , , , ,1, , , , , , , , ,90, , , , , , , , ,2, , , , , , , , ,5, , , , , , , , ,8,8,8,8,3,1,101,106, , , , , , , ,101,106, , , , , , , ,210,208,209,202, , , , , ,202,208,209,210, , , , , ,305,307,302, , , , , , ,302,305,307, , , , , , ,415,416,410,406,407, , , , ,406,407,410,415,416, , , , ,1,1, , , , , , , , ,3,35,56,102,103,105, , , , , , ,102,103,105, , , , , , ,202,208, , , , , , , ,202,208, , , , , , , ,302,307, , , , , , , ,302,307, , , , , , , ,406,412,407, , , , , , ,406,407,412, , , , , , ,3,996,1,3,7, , , , , , ,1,3,7, , , , , , ,2,10,1,9, , , , , ,1,2,9,10, , , , , ,4,7, , , , , , , ,4,7, , , , , , , ,12,6,7, , , , , , ,6,7,12, , , , , , ,1,8,6,25,23,30, , , , ,1,2,5,4,1, , , , , ,1, ,1,2,3,5,6, , , , ,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,6,4, , , , , ,2,2,2,6,5,1,2, , , , , ,2, ,2, , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , , ,2,2,1, , , , , , , , , ,1,4, , , , , , ,9,8, , , , , , , ,3, , , , , , , ,90, , , , , , , , , , , , , , , , , , ,8,8,8,8,1, , , , , , , , ,7,6,6,7,6,2,7,7,6,1,2,6,19, ,4,5,0,4,4,6,8, , , , , , , , ,4, ,1, ,1, , , , , , , , ,5002,1,500,1,1,6,4,2,19,.914850158070599
